Title,Intervention,Health condition
Acupuncture for mumps in children,Acupuncture,Mumps
Epinephrine for bronchiolitis,Adrenaline,Bronchiolitis
Nebulized epinephrine for croup in children,Adrenaline,Croup
Third generation cephalosporins versus conventional antibiotics for treating acute bacterial meningitis,Antibiotic vs antibiotic,Meningitis
Antibiotic prophylaxis to reduce respiratory tract infections and mortality in adults receiving intensive care,Antibiotic vs placebo,ARI non-specific
Antibiotics for preventing suppurative complications from undifferentiated acute respiratory infections in children under five years of age,Antibiotic vs placebo,ARI non-specific
Delayed antibiotics for respiratory infections,Antibiotic vs placebo,ARI non-specific
Antibiotics for bronchiolitis in children,Antibiotic vs placebo,Bronchiolitis
Macrolides for diffuse panbronchiolitis,Antibiotic vs placebo,Bronchiolitis
Antibiotics for acute bronchitis,Antibiotic vs placebo,"Bronchitis, acute"
Azithromycin for acute lower respiratory tract infections,Antibiotic vs placebo,"Bronchitis, acute"
Antibiotics for clinically diagnosed acute rhinosinusitis in adults,Antibiotic vs placebo,Common cold
Antibiotics for the common cold and acute purulent rhinitis,Antibiotic vs placebo,Common cold
Short-course versus prolonged-course antibiotic therapy for hospital-acquired pneumonia in critically ill adults,Antibiotic vs placebo,Pneumonia
Antibiotics for preventing complications in children with measles,Antibiotic vs placebo,Measles
Antibiotic prophylaxis for preventing meningitis in patients with basilar skull fractures,Antibiotic vs placebo,Meningitis
Antibiotics for preventing meningococcal infections,Antibiotic vs placebo,Meningitis
Pre-admission antibiotics for suspected cases of meningococcal disease,Antibiotic vs placebo,Meningitis
Antibiotics for acute otitis media in children,Antibiotic vs placebo,Otitis media
Antibiotics for the prevention of acute and chronic suppurative otitis media in children,Antibiotic vs placebo,Otitis media
Once or twice daily versus three times daily amoxicillin with or without clavulanate for the treatment of acute otitis media,Antibiotic vs placebo,Otitis media
Short-course antibiotics for acute otitis media,Antibiotic vs placebo,Otitis media
Antibiotics for whooping cough (pertussis),Antibiotic vs placebo,Pertussis
Antibiotics for acute laryngitis in adults,Antibiotic vs placebo,Pharyngitis / sore throat
Antibiotics for sore throat,Antibiotic vs placebo,Pharyngitis / sore throat
Different antibiotic treatments for group A streptococcal pharyngitis,Antibiotic vs placebo,Pharyngitis / sore throat
Short-term late-generation antibiotics versus longer term penicillin for acute streptococcal pharyngitis in children,Antibiotic vs placebo,Pharyngitis / sore throat
Antibiotic therapy versus no antibiotic therapy for children aged two to 59 months with WHO-defined non-severe pneumonia and wheeze,Antibiotic vs placebo,Pneumonia
Antibiotics for community-acquired lower respiratory tract infections secondary to Mycoplasma pneumoniae in children,Antibiotic vs placebo,Pneumonia
Antibiotics for community-acquired pneumonia in adult outpatients,Antibiotic vs placebo,Pneumonia
Antibiotics for community-acquired pneumonia in children,Antibiotic vs placebo,Pneumonia
Antibiotics for ventilator-associated pneumonia,Antibiotic vs placebo,Pneumonia
Empiric antibiotic coverage of atypical pathogens for community-acquired pneumonia in hospitalized adults,Antibiotic vs placebo,Pneumonia
Oral antibiotics versus parenteral antibiotics for severe pneumonia in children,Antibiotic vs placebo,Pneumonia
Short-course versus long-course antibiotic therapy for non-severe community-acquired pneumonia in children aged 2 months to 59 months,Antibiotic vs placebo,Pneumonia
Short-course versus long-course intravenous therapy of the same antibiotic for severe community-acquired pneumonia in children aged two months to 59 months,Antibiotic vs placebo,Pneumonia
Short-course versus long-course therapy of the same antibiotic for community-acquired pneumonia in adolescent and adult outpatients,Antibiotic vs placebo,Pneumonia
*Antibiotics for acute maxillary sinusitis in adults,Antibiotic vs placebo,Sinusitis
Intranasal ipratropium bromide for the common cold,Anticholinergic,Common cold
Anti-cytokine and anti-endotoxin therapies for meningococcal disease,Anticytokine,Meningitis
Antihistamines for the common cold,Antihistamine,Common cold
Oral antihistamine-decongestant-analgesic combinations for the common cold,Antihistamine,Common cold
Over-the-counter (OTC) medications for acute cough in children and adults in ambulatory settings,Antihistamine,Cough
Symptomatic treatment of the cough in whooping cough,Antihistamine,Cough
"Decongestants, antihistamines and nasal irrigation for acute sinusitis in children",Antihistamine,Sinusitis
Acetylcysteine and carbocysteine for acute upper and lower respiratory tract infections in paediatric patients without chronic broncho-pulmonary disease,Antitussive  / decongestant / expectorant / mucolytic,ARI non-specific
Acetylcysteine and carbocysteine for acute upper and lower respiratory tract infections in paediatric patients without chronic broncho-pulmonary disease,Antitussive  / decongestant / expectorant / mucolytic,"Bronchitis, acute"
Nasal decongestants for the common cold,Antitussive  / decongestant / expectorant / mucolytic,Common cold
Over-the-counter (OTC) medications for acute cough in children and adults in ambulatory settings,Antitussive  / decongestant / expectorant / mucolytic,Cough
Over-the-counter (OTC) medications to reduce cough as an adjunct to antibiotics for acute pneumonia in children and adults,Antitussive  / decongestant / expectorant / mucolytic,Cough
"Decongestants, antihistamines and nasal irrigation for acute sinusitis in children",Antitussive  / decongestant / expectorant / mucolytic,Sinusitis
Acyclovir for treating varicella in otherwise healthy children and adolescents,Antiviral,Herpes zoster
Antiviral prophylaxis for varicella zoster in immunocompromised patients (excluding haematological malignancies),Antiviral,Herpes zoster
Amantadine and rimantadine for influenza A in adults,Antiviral,Influenza
Amantadine and rimantadine for influenza A in children and the elderly,Antiviral,Influenza
Neuraminidase inhibitors for preventing and treating influenza in children (published trials only),Antiviral,Influenza
Neuraminidase inhibitors for preventing and treating influenza in healthy adults and children,Antiviral,Influenza
Bronchodilators for bronchiolitis,Bronchodilator,Bronchiolitis
Beta2-agonists for acute bronchitis,Bronchodilator,"Bronchitis, acute"
Over-the-counter (OTC) medications for acute cough in children and adults in ambulatory settings,Bronchodilator,Cough
Homeopathic remedies for preventing and treating acute respiratory tract infections in children,CAM,ARI non-specific
Pelargonium sidoides extract for treating acute respiratory tract infections,CAM,ARI non-specific
Chinese medicinal herbs for acute bronchitis,CAM,"Bronchitis, acute"
Chinese medicinal herbs for the common cold,CAM,Common cold
Echinacea for preventing and treating the common cold,CAM,Common cold
Garlic for the common cold,CAM,Common cold
Honey for acute cough in children,CAM,Cough
Chinese medicinal herbs for influenza,CAM,Influenza
Homeopathic Oscillococcinum¨ for preventing and treating influenza and influenza-like illness,CAM,Influenza
Chinese medicinal herbs for measles,CAM,Measles
Chinese medicinal herbs for mumps,CAM,Mumps
Chinese medicinal herbs for sore throat,CAM,Pharyngitis / sore throat
Chinese herbs combined with Western medicine for severe acute respiratory syndrome (SARS),CAM,SARS
Continuous positive airway pressure (CPAP) for acute bronchiolitis in children,Continuous positive airway pressure,Bronchiolitis
Continuous negative extrathoracic pressure or continuous positive airway pressure compared to conventional ventilation for acute hypoxaemic respiratory failure in children,Continuous positive airway pressure,Respiratory failure
