Title,Intervention,Health condition
Antibiotic prophylaxis to reduce respiratory tract infections and mortality in adults receiving intensive care,Antibiotics,ARI
Antibiotics for preventing suppurative complications from undifferentiated acute respiratory infections in children under five years of age,Antibiotics,ARI
Delayed antibiotics for respiratory infections,Antibiotics,ARI
Shared decision making for acute respiratory infections in primary care,Antibiotics,ARI
Homeopathic remedies for preventing and treating acute respiratory tract infections in children,CAM,ARI
Pelargonium sidoides extract for treating acute respiratory tract infections,CAM,ARI
Shared decision making for acute respiratory infections in primary care,Education,ARI
Exercise for acute respiratory infections,Exercise,ARI
Advising patients to increase fluid intake for treating acute respiratory infections,Fluid therapy,ARI
Immunostimulants for preventing respiratory tract infection in children,Immunostimulant,ARI
Physical interventions to interrupt or reduce the spread of respiratory viruses,Infection control,ARI
Biomarkers as point-of-care tests to guide prescription of antibiotics in patients with acute respiratory infections in primary care,Prescribing patterns,ARI
Procalcitonin to initiate or discontinue antibiotics in acute respiratory tract infections,Procalcitonin,ARI
Rapid viral diagnosis for acute febrile respiratory illness in children in the Emergency Department,Rapid diagnosis,ARI
"Remediating buildings damaged by dampness and mould for preventing or reducing respiratory tract symptoms, infections and asthma",Remediating buildings,ARI
Epinephrine for bronchiolitis,Adrenaline,Bronchiolitis
Antibiotics for bronchiolitis in children,Antibiotics,Bronchiolitis
Macrolides for diffuse panbronchiolitis,Antibiotics,Bronchiolitis
Bronchodilators for bronchiolitis,Bronchodilator,Bronchiolitis
Glucocorticoids for acute viral bronchiolitis in infants and young children,Corticosteroids,Bronchiolitis
Continuous positive airway pressure (CPAP) for acute bronchiolitis in children,CPAP,Bronchiolitis
Nebulised deoxyribonuclease for viral bronchiolitis in children younger than 24 months,Deoxyribonuclease,Bronchiolitis
Heliox inhalation therapy for bronchiolitis in infants,Heliox,Bronchiolitis
"
Leukotriene inhibitors for bronchiolitis in infants and young children",LTRA,Bronchiolitis
High-flow nasal cannula therapy for infants with bronchiolitis,Oxygen therapy,Bronchiolitis
Chest physiotherapy for acute bronchiolitis in paediatric patients between 0 and 24 months old,Physiotherapy,Bronchiolitis
Nebulised hypertonic saline solution for acute bronchiolitis in infants,Saline,Bronchiolitis
Steam inhalation or humidified oxygen for acute bronchiolitis in children up to three years of age,Steam therapy,Bronchiolitis
Surfactant therapy for bronchiolitis in critically ill infants,Surfactant,Bronchiolitis
Antibiotics for acute bronchitis,Antibiotics,Bronchitis
